鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
羅東鎮,租賃房屋,宜蘭縣羅東鎮成功街１６０巷１８號,0.0,,,,1150311,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0641029,103.5,0,0,0,無,無,無,19990,193,,0.0,0,1150309-1150608為裝潢修繕免租期,RPOOMLNKKHLGFAG77CC,,無,1150309~1250308,無,,
頭城鎮,租賃房屋,宜蘭縣頭城鎮復興路６６之９號,0.0,,,,1150212,土地0建物0車位0,全,3,透天厝,住商用,鋼筋混凝土造,0870921,13.9,8,0,8,有,無,有,4500,324,,0.0,0,租金總額含水費；網路費；續租案件；,RPUNMLNKKHLGFBG38CC,分租套房,無,1150401~1160331,無,冷氣、熱水器、冰箱、網路,一般代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮城東路１７８號２樓之３,0.0,,,,1150211,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1060703,50.06,1,1,1,有,有,有,7500,150,,0.0,0,管理費500元由出租人負擔。,RPQNMLSKKHLGFAG38CC,獨立套房,有,1150220~1160219,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市西安街１６巷１７號,0.0,,,,1150211,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0681017,87.76,3,2,2,有,無,有,12000,137,,0.0,0,,RPPNMLSKKHLGFBG38CC,整棟(戶)出租,無,1150215~1160214,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
三星鄉,租賃房屋,宜蘭縣三星鄉清洲二路１６１號,0.0,,,,1150211,土地0建物1車位0,全,2,透天厝,住家用,鐵筋加強磚造,0710607,103.2,4,1,2,有,無,有,8000,78,,0.0,0,,RPQNMLNLKHLGFAG97CC,整棟(戶)出租,無,1150221~1180220,無,熱水器,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮禮運路６２號十一樓之２,0.0,,,,1150212,土地0建物1車位0,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860401,163.33,3,2,2,有,有,有,18000,110,,0.0,0,未租賃車位，建物登記含有車位面積；,RPRNMLNLKHLGFAG08CC,整棟(戶)出租,無,1150310~1160309,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮公正路２８９之３號十二樓,0.0,,,,1150212,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840331,98.77000000000001,2,2,2,有,有,有,19000,192,,0.0,0,租金總額含管理費；,RPSNMLNLKHLGFAG18CC,整棟(戶)出租,無,1150213~1160212,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉淇武蘭路１５７-５號,1580.0,,特定農業區,農牧用地,1150222,土地1建物1車位0,一層,1,農舍,農舍,鋼筋混凝土造,0940204,158.33,2,2,1,有,無,無,24000,,,0.0,0,,RPSNMLNLKHLGFBG28CC,整棟(戶)出租,無,1150601~1200601,無,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路四段８９號５樓,0.0,,,,1150213,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700717,11.64,5,0,5,有,無,有,4500,387,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPWNMLNLKHLGFBG68CC,分租套房,無,1150213~1150812,無,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
