編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMKOHLGFDA87EA,坡道平面,3500000,49.04,地下五樓含以下
RPQNMLKKOHLGFCA57EA,升降機械,1600000,17.62,地下三樓
RPRNMLNJOHLGFEA97DA,坡道平面,3000000,36.97,地下二樓
RPTNMLPKOHLGFEA48DA,坡道平面,2760000,41.57,地下二樓
RPRNMLTJOHLGFCA38DA,坡道平面,2800000,29.76,地下二樓
RPSNMLQKOHLGFCA28DA,坡道平面,3500000,40.88,地下三樓
RPPNMLSJOHLGFCA08DA,坡道平面,3700000,32.75,地下二樓
RPQNMLNKOHLGFEA97DA,坡道平面,2500000,37.86,地下二樓
RPOOMLTLNHLGFCA28DA,坡道平面,2700000,34.11,地下二樓
RPTNMLMKOHLGFAA77DA,坡道平面,1500000,,地下二樓
RPQNMLSJOHLGFAA97DA,坡道平面,2800000,33.07,地下四樓
RPXNMLQJNHLGFEA78DA,坡道機械,0,16.29,地下一樓
RPSOMLNJOHLGFEA18DA,升降平面,0,11.00,地下一樓
RPQNMLRLNHLGFEA38DA,坡道平面,3000000,26.99,地下一樓
RPQNMLTJOHLGFCA38EA,坡道平面,0,,地下一樓
RPQNMLTJOHLGFCA38EA,坡道平面,0,,地下一樓
RPQNMLTJOHLGFCA38EA,坡道平面,0,,地下一樓
RPRNMLTJOHLGFCA48EA,坡道平面,0,,地下一樓
RPPNMLTJOHLGFEA48EA,坡道平面,3000000,,地下一樓
RPPNMLTJOHLGFEA48EA,坡道平面,3000000,,地下一樓
RPXNMLMJOHLGFFA58DA,坡道平面,5000000,42.13,地下一樓
RPPOMLRLNHLGFFA48DA,坡道平面,4700000,40.96,地下三樓
RPPOMLRLNHLGFFA48DA,坡道平面,3800000,40.96,地下五樓含以下
RPSOMLNJOHLGFCA97DA,坡道平面,0,25.87,地下三樓
RPSOMLNJOHLGFCA97DA,坡道平面,0,25.87,地下三樓
RPPNMLKKOHLGFCA47EA,坡道平面,2200000,33.67,地下二樓
RPPOMLMLNHLGFAA47DA,塔式車位,2300000,13.93,
RPVOMLLKOHLGFCA18DA,升降機械,3000000,13.28,地下一樓
RPQNMLLKOHLGFAA47EA,坡道平面,0,,地下一樓
RPROMLLJOHLGFFA97DA,坡道平面,0,42.97,地下二樓
RPROMLLJOHLGFFA97DA,坡道平面,0,42.97,地下二樓
RPUNMLLKOHLGFEA18DA,坡道平面,0,29.18,地下二樓
RPUNMLLKOHLGFEA18DA,坡道平面,0,29.18,地下二樓
RPSNMLLKOHLGFFA18EA,升降機械,0,,一樓
RPTOMLNJOHLGFAA87DA,坡道平面,0,,地下二樓
RPVNMLPLNHLGFCA48DA,坡道平面,3000000,49.08,地下二樓
RPROMLSJOHLGFCA38DA,塔式車位,2000000,23.51,
RPTNMLPKOHLGFBA18DA,坡道平面,0,,地下一樓
RPXOMLLJOHLGFBA18DA,坡道平面,3500000,37.98,地下三樓
RPPNMLSJOHLGFBA97DA,坡道平面,0,,地下一樓
RPROMLLKOHLGFEA97DA,坡道平面,0,38.79,地下三樓
RPROMLLKOHLGFEA97DA,坡道平面,0,38.79,地下三樓
RPRNMLMJOHLGFFA97DA,坡道平面,4000000,47.97,地下三樓
RPRNMLMJOHLGFFA97DA,坡道平面,4000000,47.97,地下三樓
RPPNMLPKOHLGFCA97EA,坡道平面,0,,地下一樓
RPUNMLLKOHLGFAA77DA,坡道平面,2000000,26.42,地下二樓
RPUNMLLKOHLGFAA77DA,坡道平面,2000000,26.42,地下二樓
RPUNMLLKOHLGFAA77DA,坡道平面,2000000,26.42,地下二樓
RPRNMLLJOHLGFCA57DA,坡道平面,2400000,32.77,地下三樓
RPPOMLTJOHLGFEA48DA,塔式車位,2000000,15.79,地下二樓
RPQOMLMKOHLGFBA67DA,坡道平面,0,,地下一樓
RPUNMLSLNHLGFEA88DA,坡道平面,2500000,31.26,地下一樓
RPUNMLSLNHLGFEA88DA,坡道平面,2500000,31.26,地下一樓
RPPNMLMKOHLGFBA57EA,坡道平面,3700000,32.01,地下二樓
RPPNMLMKOHLGFBA57EA,坡道平面,3700000,32.01,地下二樓
RPWNMLSLNHLGFEA09DA,坡道機械,0,15.44,地下二樓
RPQOMLPLNHLGFDA18DA,其他,2200000,13.90,地下四樓
RPTPMLLLNHLGFDA18DA,坡道平面,3000000,41.09,地下三樓
RPTPMLLLNHLGFDA18DA,坡道平面,3000000,41.09,地下三樓
RPTPMLLLNHLGFDA18DA,坡道平面,3300000,41.09,地下三樓
RPPNMLKKOHLGFDA47DA,坡道平面,5000000,31.39,地下四樓
RPPNMLKKOHLGFDA47DA,坡道平面,5000000,31.39,地下四樓
RPPNMLKKOHLGFDA47DA,坡道平面,5000000,31.39,地下四樓
RPPNMLKKOHLGFDA47DA,坡道平面,5000000,31.39,地下四樓
RPPNMLKKOHLGFDA47DA,坡道平面,5000000,31.39,地下四樓
RPQOMLMJOHLGFBA57DA,升降機械,0,,地下一樓
RPSOMLSJOHLGFCA48DA,坡道平面,2500000,41.98,地下二樓
RPTNMLMJOHLGFBA77DA,坡道平面,3500000,,地下一樓
RPUNMLRJNHLGFDA48DA,升降平面,0,23.63,地下二樓
RPSNMLSLNHLGFEA78EA,升降機械,0,,地下一樓
RPPNMLOJOHLGFBA67EA,塔式車位,0,,
RPRNMLNKMHLGFFA08EA,坡道平面,0,,地下二樓
RPTNMLQLNHLGFAA18DA,塔式車位,0,14.83,
RPTNMLQLNHLGFAA18DA,塔式車位,0,14.83,
RPTNMLQLNHLGFAA18DA,塔式車位,0,14.83,
RPTNMLQLNHLGFAA18DA,塔式車位,0,14.83,
RPPNMLTJOHLGFBA18EA,坡道機械,0,17.14,地下二樓
RPPNMLTJOHLGFBA18EA,坡道機械,0,17.14,地下二樓
RPPOMLOKMHLGFAA47DA,坡道平面,2500000,41.73,地下三樓
RPRNMLTJNHLGFDA38DA,坡道機械,1800000,9.93,地下三樓
RPRNMLQLNHLGFAA97DA,坡道平面,0,,無固定樓層
RPSNMLTKNHLGFCA48DA,坡道機械,0,21.92,地下三樓
RPSNMLTKNHLGFCA48DA,坡道機械,0,21.92,地下三樓
RPPNMLTJOHLGFAA97DA,坡道平面,2500000,42.76,地下二樓
RPRNMLOLMHLGFAA67DA,坡道平面,3000000,36.06,地下三樓
RPRNMLOLMHLGFAA67DA,坡道平面,3000000,36.06,地下三樓
RPRNMLOLMHLGFAA67DA,坡道平面,3000000,36.06,地下三樓
RPUNMLKLNHLGFCA87DA,坡道平面,4000000,,地下二樓
RPROMLLKOHLGFCA77DA,坡道平面,0,35.96,地下二樓
RPTNMLTKNHLGFDA68DA,坡道平面,0,11.12,地下三樓
RPRNMLMJOHLGFEA87DA,坡道機械,2300000,18.85,地下二樓
RPXNMLSKNHLGFAA68DA,塔式車位,1550000,11.89,
RPRNMLLKOHLGFBA67EA,坡道機械,0,14.44,地下四樓
RPRNMLLKOHLGFBA67EA,坡道機械,0,11.53,地下四樓
RPRNMLLKOHLGFBA67EA,坡道機械,0,14.44,地下四樓
RPRNMLLKOHLGFBA67EA,坡道機械,0,11.53,地下四樓
RPQOMLPKNHLGFAA77DA,坡道平面,2500000,36.12,地下一樓
RPSOMLTKNHLGFDA68DA,坡道平面,5000000,46.21,地下一樓
RPSOMLLKOHLGFEA08DA,坡道平面,0,38.79,地下四樓
RPSOMLLKOHLGFEA08DA,坡道平面,0,38.79,地下四樓
RPUOMLMLNHLGFEA38DA,坡道平面,2000000,40.94,地下一樓
RPQNMLPKMHLGFAA57DA,坡道平面,2500000,41.01,地下三樓
RPRNMLSJOHLGFAA08DA,坡道平面,3400000,44.35,地下二樓
RPRNMLSJOHLGFAA08DA,坡道機械,1600000,21.91,地下三樓
RPPNMLLKOHLGFBA47EA,坡道平面,0,43.44,地下一樓
RPPNMLPKOHLGFAA67DA,坡道平面,0,21.70,地下三樓
RPPNMLPKOHLGFAA67DA,坡道機械,0,21.70,地下三樓
RPPOMLTJOHLGFCA28DA,坡道平面,2400000,32.53,地下二樓
RPRNMLLKNHLGFCA57DA,坡道機械,1800000,12.92,地下一樓
RPTOMLSJNHLGFCA48DA,坡道平面,2750000,28.97,地下三樓
RPTOMLSJNHLGFCA48DA,坡道平面,2750000,28.97,地下三樓
RPVOMLSLNHLGFDA98DA,坡道平面,0,14.44,地下三樓
RPPNMLPKOHLGFDA08EA,坡道平面,0,,無固定樓層
RPUNMLMKOHLGFEA38EA,坡道平面,0,,地下一樓
RPUNMLMKOHLGFEA38EA,坡道機械,0,,地下三樓
RPVNMLPKMHLGFAA08DA,坡道平面,2500000,40.21,地下二樓
RPTNMLMKOHLGFCA97DA,坡道平面,3000000,24.99,地下三樓
RPXQMLTLNHLGFEA96DA,坡道平面,0,36.97,地下二樓
RPWOMLPKOHLGFCA68DA,塔式車位,2300000,14.55,地下二樓
RPWNMLTJOHLGFCA88DA,坡道平面,2500000,26.97,地下一樓
RPUNMLPKNHLGFFA58DA,其他,2500000,19.67,無固定樓層
RPPNMLPJNHLGFBA57DA,坡道平面,0,38.74,地下五樓含以下
RPPNMLPJNHLGFBA57DA,坡道平面,0,33.48,地下五樓含以下
RPPNMLPJNHLGFBA57DA,坡道平面,0,33.48,地下五樓含以下
RPWNMLRLMHLGFAA48DA,坡道平面,1750000,17.79,地下一樓
RPWNMLRLMHLGFAA48DA,坡道機械,1750000,17.79,地下一樓
RPQOMLMJOHLGFEA87DA,坡道平面,3500000,40.76,地下三樓
RPUNMLKKOHLGFDA97DA,坡道平面,0,,地下一樓
RPXNMLPJOHLGFDA68DA,坡道平面,3000000,26.74,地下三樓
RPSOMLTLNHLGFDA78DA,塔式車位,1800000,29.65,地下一樓
RPUNMLKMMHLGFEA08DA,坡道平面,0,39.97,地下一樓
RPUNMLKMMHLGFEA08DA,坡道平面,0,39.97,地下一樓
RPUNMLKMMHLGFEA08DA,坡道機械,0,16.50,地下二樓
RPUNMLKMMHLGFEA08DA,坡道機械,0,16.50,地下二樓
RPRNMLMKOHLGFFA08DA,坡道平面,5000000,46.11,地下二樓
RPQNMLPKOHLGFFA28DA,坡道平面,4000000,38.32,地下四樓
RPXNMLQKOHLGFCA88EA,坡道平面,0,,地下二樓
RPXNMLQKOHLGFCA88EA,坡道平面,0,,地下二樓
RPTNMLPLNHLGFCA38EA,坡道平面,0,24.38,地下三樓
RPTNMLPLNHLGFCA38EA,坡道平面,0,24.38,地下三樓
RPTNMLPLNHLGFCA38EA,坡道平面,0,24.38,地下三樓
RPTNMLPLNHLGFCA38EA,坡道平面,0,24.38,地下三樓
RPTNMLPLNHLGFCA38EA,坡道平面,0,24.38,地下三樓
RPTNMLPLNHLGFCA38EA,坡道平面,0,24.38,地下三樓
RPTNMLPLNHLGFCA38EA,坡道平面,0,24.38,地下三樓
RPTNMLPLNHLGFCA38EA,坡道平面,0,24.38,地下四樓
RPTNMLPLNHLGFCA38EA,坡道平面,0,24.38,地下四樓
RPTNMLPLNHLGFCA38EA,坡道平面,0,24.38,地下二樓
RPTNMLPLNHLGFCA38EA,坡道平面,0,24.38,地下二樓
RPTNMLPLNHLGFCA38EA,坡道平面,0,24.38,地下二樓
RPQOMLQJNHLGFDA08DA,坡道平面,0,,地下一樓
RPUNMLLLNHLGFEA18DA,升降機械,0,,地下二樓
RPQNMLTJOHLGFFA58DA,塔式車位,0,,
RPVOMLSKNHLGFAA58DA,坡道機械,2000000,24.24,地下二樓
RPOOMLKKOHLGFFA77EA,坡道平面,0,,無固定樓層
RPVOMLOLMHLGFCA38DA,坡道平面,0,35.72,地下二樓
RPVOMLOLMHLGFCA38DA,坡道平面,0,35.72,地下二樓
RPRNMLMLMHLGFBA57DA,其他,1650000,17.14,地下三樓
RPQNMLKKOHLGFAA27DA,坡道平面,0,35.76,地下二樓
RPQNMLKKOHLGFAA27DA,坡道平面,0,35.76,地下二樓
RPRNMLPLNHLGFAA87DA,升降平面,0,,地下二樓
RPPNMLPLNHLGFAA67DA,升降平面,0,,地下二樓
RPTOMLQLLHLGFDA38DA,坡道平面,3000000,24.60,地下四樓
RPTNMLOJOHLGFDA18DA,坡道平面,2700000,47.08,地下三樓
RPPNMLLKOHLGFFA77DA,坡道平面,0,,地下一樓
RPSOMLNLLHLGFDA97DA,坡道平面,2500000,33.81,地下三樓
RPTNMLMLNHLGFCA97DA,坡道平面,3500000,26.72,地下一樓
RPQOMLKLNHLGFCA57DA,坡道平面,2000000,42.41,地下二樓
RPUNMLQJNHLGFFA58DA,坡道平面,3700000,40.96,地下四樓
RPXNMLLKOHLGFCA28DA,坡道機械,2000000,19.34,地下二樓
RPQNMLMKOHLGFAA47DA,坡道平面,2300000,,地下四樓
RPUOMLMKNHLGFCA08DA,坡道平面,2500000,34.12,地下二樓
RPWNMLSKNHLGFCA78DA,坡道機械,1500000,20.71,地下五樓含以下
RPRNMLTKNHLGFEA58DA,坡道平面,2500000,39.69,地下四樓
RPRNMLTKNHLGFEA58DA,坡道平面,2500000,39.79,地下五樓含以下
RPUNMLMLNHLGFDA18DA,升降平面,2600000,35.28,地下二樓
RPXNMLOJNHLGFFA68DA,坡道平面,0,,地下一樓
RPWOMLKLNHLGFCA18DA,坡道平面,0,,地下四樓
RPUNMLRJOHLGFCA48DA,坡道平面,0,14.13,地下三樓
RPUNMLRJOHLGFCA48DA,坡道平面,0,14.13,地下三樓
RPUNMLRJOHLGFCA48DA,坡道平面,0,14.13,地下三樓
RPSPMLRKMHLGFDA58EA,其他,2150000,,地下一樓
RPSOMLMJOHLGFAA67DA,坡道平面,2800000,33.07,地下二樓
RPOOMLNKNHLGFCA57DA,升降機械,1700000,15.41,地下一樓
