編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLOKNHLGFCB38DA,坡道平面,0,40.26,地下四樓
RPPPMLRLNHLGFCB38DA,坡道平面,1700000,30.36,地下四樓
RPOTMLQLNHLGFCB58DA,坡道平面,0,33.13,地下四樓
RPPOMLMJOHLGFCB67DA,坡道機械,0,13.89,地下四樓
RPSNMLSLNHLGFBB48DA,坡道機械,0,,地下一樓
RPVPMLOJOHLGFBB48DA,坡道平面,0,33.13,地下三樓
RPRNMLSJOHLGFIB98DA,坡道平面,0,34.76,地下一樓
RPUNMLLJOHLGFAB77DA,坡道平面,0,32.75,地下三樓
RPOOMLPJOHLGFBB77DA,坡道機械,0,,地下二樓
RPOOMLKLNHLGFBB37DA,坡道平面,0,28.03,地下二樓
RPPOMLNJOHLGFBB67DA,坡道機械,0,,地下一樓
RPQNMLRLNHLGFCB28DA,坡道平面,2350000,29.35,地下三樓
RPQNMLRLNHLGFCB28DA,坡道平面,2350000,29.35,地下三樓
RPVNMLSLNHLGFCB88DA,坡道平面,0,,地下三樓
RPVNMLSLNHLGFCB88DA,坡道平面,0,,地下三樓
RPVNMLSLNHLGFCB88DA,坡道平面,0,,地下三樓
RPPPMLNJOHLGFCB87DA,坡道平面,2450000,29.92,地下二樓
RPQPMLNJOHLGFCB97DA,坡道平面,0,29.92,地下一樓
RPQPMLNJOHLGFCB97DA,坡道平面,0,29.92,地下一樓
RPSOMLLKOHLGFAB77DA,坡道平面,0,,地下一樓
RPPNMLMJOHLGFFB87DA,坡道機械,0,13.39,地下一樓
RPQNMLRLNHLGFFB58DA,坡道平面,0,26.54,地下三樓
RPSNMLMLNHLGFIB58DA,坡道機械,0,,地下二樓
RPPNMLKKNHLGFAB17DA,坡道平面,1600000,30.53,地下三樓
RPXNMLTJOHLGFIB07DA,坡道平面,0,28.20,地下三樓
RPPQMLTKNHLGFAB38DA,坡道平面,0,23.23,地下一樓
RPOPMLSKNHLGFBB18DA,坡道平面,1700000,26.20,地下二樓
