name,title
鄉鎮市區,鄉鎮市區
建案名稱,建案名稱
坐落街道,坐落街道
起造人,起造人
層棟戶數,層棟戶數
使用分區,使用分區
主要用途,主要用途
主要建材,主要建材
申報備查日期,申報備查日期
銷售期間,銷售期間
坐落基地,坐落基地
建照核發日期,建照核發日期
建造執照,建造執照
第1次登記日期,第1次登記日期
編號,編號
