編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLPLNHLGFEA38CB,坡道平面,4300000,35.25,地下三樓
RPSNMLPLNHLGFEA38CB,坡道平面,4300000,35.25,地下三樓
RPQNMLPLNHLGFFA28CB,坡道平面,4400000,35.29,地下四樓
RPQNMLPLNHLGFFA28CB,坡道平面,4400000,35.29,地下四樓
RPOOMLPLNHLGFEA08CB,坡道平面,4000000,35.25,地下四樓
RPOOMLPLNHLGFEA08CB,坡道平面,4000000,35.25,地下四樓
RPPNMLOLNHLGFCA87DB,坡道平面,3300000,44.50,地下三樓
RPPNMLOLNHLGFCA87DB,坡道平面,3100000,44.50,地下三樓
RPPNMLQLNHLGFCA08DB,其他,2200000,18.94,地下三樓
RPRNMLRLNHLGFCA38DB,坡道平面,3300000,44.50,地下二樓
RPRNMLRLNHLGFCA38DB,坡道平面,2200000,44.50,地下五樓含以下
RPSNMLRLNHLGFCA48DB,坡道平面,2700000,44.50,地下五樓含以下
RPSNMLRLNHLGFCA48DB,坡道平面,2200000,44.50,地下五樓含以下
RPPNMLRLNHLGFEA28CB,坡道平面,3400000,33.72,地下三樓
RPPNMLRLNHLGFEA28CB,坡道平面,3400000,33.72,地下三樓
RPQNMLQLNHLGFDA18CB,坡道平面,6400000,29.97,地下三樓
RPQNMLQLNHLGFDA18CB,坡道平面,6400000,29.97,地下三樓
RPQNMLRLNHLGFDA28CB,升降機械,2400000,17.44,地下四樓
RPPNMLMLNHLGFDA67CB,坡道平面,3800000,33.76,地下二樓
RPPNMLMLNHLGFDA67CB,坡道平面,3800000,33.76,地下二樓
RPQNMLSLNHLGFEA48CB,坡道平面,4000000,35.25,地下四樓
RPRNMLSLNHLGFEA58CB,坡道平面,3900000,35.25,地下四樓
RPUNMLSLNHLGFEA88CB,坡道平面,3900000,35.25,地下四樓
RPUNMLSLNHLGFEA88CB,坡道平面,4000000,35.25,地下四樓
RPTNMLSLNHLGFEA78CB,坡道平面,4400000,35.25,地下三樓
RPTNMLSLNHLGFEA78CB,坡道平面,4400000,35.25,地下三樓
RPTNMLSLNHLGFEA78CB,坡道平面,4300000,35.25,地下三樓
RPSNMLSLNHLGFEA68CB,坡道平面,3400000,35.25,地下四樓
RPSNMLSLNHLGFEA68CB,坡道平面,4000000,35.25,地下四樓
RPRNMLQLNHLGFDA28CB,坡道平面,6400000,29.97,地下三樓
RPRNMLQLNHLGFDA28CB,坡道平面,6400000,29.97,地下三樓
RPQNMLKMNHLGFDA67CB,升降機械,2400000,17.44,地下五樓含以下
RPPNMLKMNHLGFDA57CB,升降機械,2400000,17.44,地下五樓含以下
RPPNMLLMNHLGFEA77CB,坡道平面,0,26.01,地下一樓
RPPNMLLMNHLGFEA77CB,坡道平面,0,26.01,地下一樓
RPWNMLLJOHLGFEA28CB,坡道平面,0,21.02,地下四樓
RPWNMLLJOHLGFEA28CB,坡道平面,0,21.02,地下四樓
RPQNMLKMNHLGFEA87DB,坡道平面,3450000,37.30,地下三樓
RPQNMLKMNHLGFEA87DB,坡道平面,3450000,37.30,地下三樓
RPPNMLKMNHLGFEA77DB,坡道平面,2800000,37.30,地下四樓
RPPNMLKMNHLGFEA77DB,坡道平面,3050000,37.30,地下四樓
RPVNMLLJOHLGFEA18CB,坡道平面,2900000,27.50,地下五樓含以下
RPUNMLLJOHLGFEA08CB,坡道平面,2800000,27.50,地下三樓
RPQNMLLJOHLGFCA47CB,坡道平面,3100000,38.23,地下五樓含以下
RPPOMLLJOHLGFEA67CB,坡道平面,3000000,34.66,地下三樓
RPSNMLMJOHLGFCA77CB,坡道平面,3000000,30.01,地下五樓含以下
RPRNMLMJOHLGFEA87CB,坡道平面,3300000,38.30,地下三樓
RPTNMLMJOHLGFEA08CB,坡道平面,2800000,38.30,地下四樓
RPRNMLMJOHLGFFA97CB,坡道平面,3800000,38.28,地下五樓含以下
RPSNMLMJOHLGFFA08CB,坡道平面,5100000,38.28,地下二樓
RPSNMLMJOHLGFFA08CB,坡道平面,4000000,38.28,地下四樓
RPPNMLNJOHLGFFA87CB,坡道平面,4600000,38.08,地下二樓
RPPNMLNJOHLGFFA87CB,坡道平面,4100000,34.94,地下二樓
RPQNMLNJOHLGFCA67CB,其他,2700000,18.82,地下三樓
RPTNMLOJOHLGFDA18CB,坡道平面,3050000,35.23,地下五樓含以下
RPOOMLOJOHLGFDA77CB,坡道平面,3650000,35.23,地下三樓
