編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLMKOHLGFIB48DA,坡道平面,0,,地下二樓
RPRNMLOJOHLGFHB48DA,坡道平面,1450000,29.62,地下一樓
RPWPMLPKOHLGFCB88DA,坡道機械,0,13.01,地下五樓含以下
RPQOMLRKOHLGFCB38DA,坡道平面,0,29.05,地下五樓含以下
RPQOMLRKOHLGFCB38DA,坡道平面,0,29.05,地下二樓
RPQOMLRKOHLGFCB38DA,坡道平面,0,29.05,地下二樓
RPQNMLRKOHLGFBB28EA,坡道機械,1100000,13.23,地下二樓
RPTPMLOJOHLGFBB28DA,坡道平面,1680000,35.73,地下二樓
RPXOMLMKOHLGFBB48DA,坡道平面,0,37.60,地下三樓
RPPNMLNLOHLGFHB38DA,坡道平面,2000000,29.39,地下二樓
RPOOMLKKOHLGFJB18DA,坡道平面,0,24.92,地下一樓
RPOOMLKKOHLGFJB18DA,坡道平面,0,24.92,地下一樓
RPSOMLRKOHLGFCB58DA,坡道平面,0,20.82,地下二樓
RPSOMLRKOHLGFCB58DA,坡道平面,0,20.82,地下二樓
RPQQNLOLOHLGFBB38DA,坡道平面,0,34.66,地下四樓
RPVSMLMLOHLGFCB88DA,坡道平面,0,,地下二樓
RPRNMLPKOHLGFJB88DA,坡道平面,0,17.88,地下一樓
RPRNMLPKOHLGFJB88DA,坡道平面,0,17.88,地下一樓
RPVQMLNJOHLGFBB48DA,坡道平面,0,35.44,地下二樓
RPUQMLNJOHLGFBB38DA,坡道平面,0,29.59,地下二樓
RPWNMLTJOHLGFBB88DA,坡道平面,0,32.52,地下一樓
RPQNMLNKOHLGFBB77DA,坡道機械,0,13.22,地下二樓
RPTNMLMKOHLGFCB08DA,升降機械,0,,地下二樓
RPQOMLTJOHLGFBB38DA,坡道平面,0,31.42,地下三樓
RPOOMLQKOHLGFBB97DA,坡道平面,0,,地下二樓
RPOOMLQKOHLGFBB97DA,坡道平面,0,,地下二樓
RPSOMLQKOHLGFCB48DA,坡道平面,0,14.25,地下三樓
RPSOMLQKOHLGFCB48DA,坡道平面,0,16.55,地下三樓
RPSOMLQKOHLGFCB48DA,坡道平面,0,16.55,地下三樓
RPSNMLNJOHLGFHB48DA,坡道機械,0,9.09,地下二樓
RPQOMLRLNHLGFIB98DA,一樓平面,0,,一樓
RPROMLPKOHLGFCB28DA,坡道機械,0,,地下一樓
RPRNMLNJOHLGFFB18DA,坡道平面,0,25.15,地下一樓
RPURMLQKOHLGFCB98DA,坡道平面,0,33.39,地下二樓
RPURMLQKOHLGFCB98DA,坡道平面,0,33.39,地下二樓
RPURMLQKOHLGFCB98DA,坡道平面,0,33.39,地下一樓
RPPNMLNJNHLGFHB08DA,坡道平面,1850000,39.86,地下三樓
RPPNMLMJOHLGFJB28DA,坡道平面,0,,地下二樓
RPOPMLTLNHLGFCB48DA,坡道平面,2150000,26.93,地下一樓
RPQNMLMJOHLGFCB67DA,坡道平面,0,29.93,地下三樓
RPQNMLMJOHLGFCB67DA,坡道機械,0,16.87,地下四樓
RPQNMLQJNHLGFIB58DA,坡道平面,0,36.76,地下三樓
RPTOMLTJOHLGFBB68DA,坡道平面,0,33.55,地下一樓
RPRRMLTKNHLGFCB88DA,坡道機械,800000,16.40,地下一樓
RPRNMLKKOHLGFBB57DA,坡道平面,0,35.06,地下三樓
RPRNMLKKOHLGFBB57DA,坡道平面,0,35.06,地下三樓
RPRNMLQLNHLGFBB18DA,坡道平面,0,24.31,地下一樓
RPRNMLQLNHLGFBB18DA,坡道機械,0,12.16,地下三樓
RPTNMLKLNHLGFBB77DA,坡道平面,0,27.88,地下一樓
RPVOMLOJNHLGFBB28DA,坡道平面,1600000,28.96,地下三樓
RPSNMLRKNHLGFBB28DA,坡道平面,1200000,,地下二樓
RPQNMLLKOHLGFCB67DA,坡道機械,0,,地下一樓
RPRNMLMJOHLGFDB87DA,坡道平面,0,36.79,地下二樓
RPPNMLSKOHLGFDB38DA,坡道平面,1500000,33.02,地下一樓
RPPNMLSKOHLGFDB38DA,坡道平面,1500000,33.02,地下二樓
RPVNMLPJOHLGFIB09DA,坡道平面,1000000,15.17,地下一樓
RPQNMLRKOHLGFIB88DA,坡道平面,0,,地下三樓
RPWOMLMJOHLGFCB38DA,坡道平面,0,29.46,地下四樓
RPTNMLKKOHLGFBB77DA,坡道平面,0,33.07,地下二樓
RPQPMLMJOHLGFBB77DA,升降機械,0,,地下一樓
RPPNMLLLOHLGFBB57DA,升降平面,0,9.48,地下一樓
RPUNMLOJOHLGFKB09DA,坡道機械,0,,地下二樓
RPPNMLQKOHLGFCB08DA,坡道平面,0,23.61,地下二樓
RPTNMLRKOHLGFGB98DA,坡道機械,0,16.05,地下一樓
RPUNMLMKOHLGFIB78DA,坡道平面,0,31.79,地下三樓
RPQNMLKKOHLGFHB08DA,坡道平面,0,27.34,地下三樓
RPUNMLSJNHLGFCB58DA,坡道平面,0,30.56,地下五樓含以下
RPQNMLMLOHLGFCB97EA,坡道機械,0,,地下二樓
RPQNMLMLOHLGFCB97EA,坡道機械,0,,地下二樓
RPQNMLMLOHLGFCB97EA,坡道機械,0,,地下二樓
RPPOMLLKOHLGFJB38DA,坡道平面,0,17.88,地下一樓
RPRPMLPJOHLGFBB18DA,坡道平面,0,34.66,地下二樓
RPSNMLOKNHLGFBB97DA,坡道平面,0,,地下一樓
RPSPMLPKOHLGFCB48DA,坡道平面,2350000,32.02,地下三樓
RPTOMLSKNHLGFFB98DA,坡道平面,1900000,39.50,地下二樓
RPTOMLSKNHLGFFB98DA,坡道平面,1900000,39.50,地下二樓
RPPNMLPKOHLGFIB68EA,坡道機械,0,16.61,地下三樓
RPWOMLRKOHLGFCB98DA,坡道平面,0,,地下一樓
RPUNMLKKOHLGFCB97DA,坡道平面,0,28.79,地下二樓
RPSNMLSLNHLGFCB58DA,坡道平面,2800000,30.90,地下二樓
RPTNMLLJOHLGFHB38DA,坡道平面,0,32.15,地下二樓
RPTNMLKKOHLGFKB68DA,坡道平面,0,25.52,地下二樓
RPRPMLOJOHLGFBB08DA,坡道平面,0,25.81,地下三樓
RPPNMLMKOHLGFHB18DA,坡道機械,0,,地下一樓
RPTPMLLLNHLGFBB08DA,坡道平面,0,34.16,地下一樓
RPRPMLTJOHLGFBB58DA,坡道平面,2500000,26.18,地下一樓
RPRPMLTJOHLGFBB58DA,坡道平面,2300000,26.18,地下一樓
RPROMLKKOHLGFBB67DA,坡道平面,0,41.27,地下一樓
RPROMLPLNHLGFCB28DA,坡道平面,0,23.11,地下二樓
RPROMLPLNHLGFCB28DA,坡道平面,0,23.11,地下二樓
RPROMLPLNHLGFCB28DA,坡道平面,0,26.46,地下二樓
RPPNMLNLOHLGFJB58DA,坡道平面,0,28.23,地下一樓
RPVOMLQLNHLGFCB78DA,坡道平面,0,39.12,地下三樓
RPVNMLNLOHLGFBB38DA,坡道平面,0,,地下一樓
RPUONLMLOHLGFBB38DA,坡道平面,0,31.91,地下三樓
RPRRMLSJOHLGFCB78DA,坡道平面,0,40.00,地下五樓含以下
RPPNMLTKNHLGFDB38DA,坡道平面,0,26.68,地下二樓
RPXPMLSKNHLGFCB56DA,坡道平面,1600000,24.95,地下五樓含以下
RPXPMLSKNHLGFCB56DA,坡道平面,1400000,20.96,地下五樓含以下
RPUPMLNJOHLGFCB38DA,坡道平面,0,39.12,地下三樓
RPPNMLTJOHLGFHB78DA,坡道平面,0,,地下一樓
